bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
35210598,Gold,wales and ospreys scrum-half rhys webb expects to be back in action sooner than expected following injury.,extrinsic,scrum-half rhys,wid_2
36258221,Gold,a man who coerced a woman into having sex with a stranger before sending ``revenge porn\'\'to her family has been jailed for six years.,intrinsic,a man who coerced a woman into having sex with a stranger before sending ``revenge porn\'\'to her family has been jailed for six years,wid_0
36258221,Gold,a man who coerced a woman into having sex with a stranger before sending ``revenge porn\'\'to her family has been jailed for six years.,extrinsic,revenge porn,wid_1
36258221,Gold,a man who coerced a woman into having sex with a stranger before sending ``revenge porn\'\'to her family has been jailed for six years.,extrinsic,jailed for six years,wid_1
36258221,Gold,a man who coerced a woman into having sex with a stranger before sending ``revenge porn\'\'to her family has been jailed for six years.,extrinsic,jailed for six years,wid_2
31774668,Gold,"a new marketing body is to be set up to promote northern ireland\'s food and drinks industry, in a bid to grow the agri-food sector and create more jobs.",NULL,NULL,wid_0
31774668,Gold,"a new marketing body is to be set up to promote northern ireland\'s food and drinks industry, in a bid to grow the agri-food sector and create more jobs.",extrinsic,bid,wid_1
31774668,Gold,"a new marketing body is to be set up to promote northern ireland\'s food and drinks industry, in a bid to grow the agri-food sector and create more jobs.",extrinsic,bid,wid_2
35820385,Gold,former first minister alex salmond has made his final speech in the scottish parliament amid emotional scenes in the holyrood chamber.,extrinsic,alex,wid_0
35820385,Gold,former first minister alex salmond has made his final speech in the scottish parliament amid emotional scenes in the holyrood chamber.,intrinsic,amid emotional scenes in the holyrood chamber,wid_0
35820385,Gold,former first minister alex salmond has made his final speech in the scottish parliament amid emotional scenes in the holyrood chamber.,extrinsic,alex,wid_1
35820385,Gold,former first minister alex salmond has made his final speech in the scottish parliament amid emotional scenes in the holyrood chamber.,intrinsic,amid emotional scenes in the holyrood chamber,wid_1
35820385,Gold,former first minister alex salmond has made his final speech in the scottish parliament amid emotional scenes in the holyrood chamber.,extrinsic,alex,wid_2
38181139,Gold,"a top mongolian rapper was beaten into a coma by a russian diplomat after wearing a swastika on stage, his lawyer and family have claimed.",intrinsic,a top mongolian,wid_0
38181139,Gold,"a top mongolian rapper was beaten into a coma by a russian diplomat after wearing a swastika on stage, his lawyer and family have claimed.",intrinsic,his lawyer and family,wid_0
38181139,Gold,"a top mongolian rapper was beaten into a coma by a russian diplomat after wearing a swastika on stage, his lawyer and family have claimed.",extrinsic,top,wid_1
38181139,Gold,"a top mongolian rapper was beaten into a coma by a russian diplomat after wearing a swastika on stage, his lawyer and family have claimed.",extrinsic,mongolian rapper,wid_2
38181139,Gold,"a top mongolian rapper was beaten into a coma by a russian diplomat after wearing a swastika on stage, his lawyer and family have claimed.",extrinsic,family,wid_2
37576654,Gold,arguments over brexit have been raging in parliament and the country since june\'s leave vote and this week they move to the high court.,extrinsic,june\'s,wid_0
37576654,Gold,arguments over brexit have been raging in parliament and the country since june\'s leave vote and this week they move to the high court.,extrinsic,this week,wid_0
37576654,Gold,arguments over brexit have been raging in parliament and the country since june\'s leave vote and this week they move to the high court.,extrinsic,june\'s,wid_1
37576654,Gold,arguments over brexit have been raging in parliament and the country since june\'s leave vote and this week they move to the high court.,extrinsic,this week,wid_1
37576654,Gold,arguments over brexit have been raging in parliament and the country since june\'s leave vote and this week they move to the high court.,extrinsic,june\'s,wid_2
37576654,Gold,arguments over brexit have been raging in parliament and the country since june\'s leave vote and this week they move to the high court.,extrinsic,this week,wid_2
38847045,Gold,the preferred location for a town\'s first railway station in 50 years has been revealed.,NULL,NULL,wid_0
38847045,Gold,the preferred location for a town\'s first railway station in 50 years has been revealed.,NULL,NULL,wid_1
38847045,Gold,the preferred location for a town\'s first railway station in 50 years has been revealed.,NULL,NULL,wid_2
36968311,Gold,"an online campaign to fund possible legal action against former prime minister tony blair and other officials has reached its target of # 150,000.",extrinsic,tony,wid_0
36968311,Gold,"an online campaign to fund possible legal action against former prime minister tony blair and other officials has reached its target of # 150,000.",intrinsic,"150,000",wid_0
36968311,Gold,"an online campaign to fund possible legal action against former prime minister tony blair and other officials has reached its target of # 150,000.",extrinsic,tony,wid_1
36968311,Gold,"an online campaign to fund possible legal action against former prime minister tony blair and other officials has reached its target of # 150,000.",intrinsic,"150,000",wid_1
36968311,Gold,"an online campaign to fund possible legal action against former prime minister tony blair and other officials has reached its target of # 150,000.",extrinsic,tony,wid_2
36968311,Gold,"an online campaign to fund possible legal action against former prime minister tony blair and other officials has reached its target of # 150,000.",intrinsic,"150,000",wid_2
33719438,Gold,"the russian state wanted former spy alexander litvinenko dead, the inquiry into his poisoning has been told.",extrinsic,former spy alexander,wid_0
33719438,Gold,"the russian state wanted former spy alexander litvinenko dead, the inquiry into his poisoning has been told.",extrinsic,former spy alexander,wid_1
33719438,Gold,"the russian state wanted former spy alexander litvinenko dead, the inquiry into his poisoning has been told.",extrinsic,former spy alexander,wid_2
30481848,Gold,a hotel and apartment complex in dorset has been approved despite english heritage stating it would be a ``hammer-blow\'\'to the area.,extrinsic,dorset,wid_0
30481848,Gold,a hotel and apartment complex in dorset has been approved despite english heritage stating it would be a ``hammer-blow\'\'to the area.,extrinsic,dorset,wid_1
30481848,Gold,a hotel and apartment complex in dorset has been approved despite english heritage stating it would be a ``hammer-blow\'\'to the area.,extrinsic,dorset,wid_2
37900100,Gold,an investigation has been launched into the police response to a call from a 72-year-old man who was later found dead in a sheltered housing complex.,NULL,NULL,wid_0
37900100,Gold,an investigation has been launched into the police response to a call from a 72-year-old man who was later found dead in a sheltered housing complex.,NULL,NULL,wid_1
37900100,Gold,an investigation has been launched into the police response to a call from a 72-year-old man who was later found dead in a sheltered housing complex.,NULL,NULL,wid_2
38097669,Gold,scotland ran in six tries to conclude their trio of autumn internationals with a 43-16 victory over georgia.,extrinsic,scotland ran in six tries to conclude their trio of autumn internationals with a 43-16 victory over georgia,wid_0
38097669,Gold,scotland ran in six tries to conclude their trio of autumn internationals with a 43-16 victory over georgia.,extrinsic,scotland ran in six tries to conclude their trio of autumn internationals with a 43-16 victory over georgia,wid_1
38097669,Gold,scotland ran in six tries to conclude their trio of autumn internationals with a 43-16 victory over georgia.,extrinsic,scotland ran in six tries to conclude their trio of autumn internationals with a 43-16 victory over georgia,wid_2
37276607,Gold,gloucestershire finished day one on 62-3 in reply to glamorgan\'s 220 all out at the sse swalec stadium in cardiff.,extrinsic,finished day one on 62-3,wid_0
37276607,Gold,gloucestershire finished day one on 62-3 in reply to glamorgan\'s 220 all out at the sse swalec stadium in cardiff.,extrinsic,sse swalec stadium in cardiff,wid_0
37276607,Gold,gloucestershire finished day one on 62-3 in reply to glamorgan\'s 220 all out at the sse swalec stadium in cardiff.,extrinsic,62-3,wid_1
37276607,Gold,gloucestershire finished day one on 62-3 in reply to glamorgan\'s 220 all out at the sse swalec stadium in cardiff.,extrinsic,sse swalec stadium in cardiff,wid_1
37276607,Gold,gloucestershire finished day one on 62-3 in reply to glamorgan\'s 220 all out at the sse swalec stadium in cardiff.,extrinsic,62-3,wid_2
37276607,Gold,gloucestershire finished day one on 62-3 in reply to glamorgan\'s 220 all out at the sse swalec stadium in cardiff.,extrinsic,sse swalec stadium in cardiff,wid_2
40764446,Gold,"a man armed with a machete has forced his way into the rural home of kenya\'s deputy president william ruto after wounding a police guard, police say.",intrinsic,rural home of kenya\'s deputy president william ruto,wid_0
40764446,Gold,"a man armed with a machete has forced his way into the rural home of kenya\'s deputy president william ruto after wounding a police guard, police say.",intrinsic,rural home of kenya\'s deputy president william ruto,wid_1
40764446,Gold,"a man armed with a machete has forced his way into the rural home of kenya\'s deputy president william ruto after wounding a police guard, police say.",intrinsic,rural home of kenya\'s deputy president william ruto,wid_2
38413986,Gold,wales has faced pre-christmas disruptions after winds of up to 75mph from storm barbara swept in on friday.,extrinsic,75mph from storm barbara,wid_0
38413986,Gold,wales has faced pre-christmas disruptions after winds of up to 75mph from storm barbara swept in on friday.,extrinsic,75mph from storm barbara,wid_1
38413986,Gold,wales has faced pre-christmas disruptions after winds of up to 75mph from storm barbara swept in on friday.,extrinsic,75mph from storm barbara,wid_2
32093224,Gold,a new public woodland is being created in county londonderry to mark the centenary of world war one.,extrinsic,a new public woodland is being created in county londonderry to mark the centenary of world war one,wid_0
32093224,Gold,a new public woodland is being created in county londonderry to mark the centenary of world war one.,extrinsic,a new public woodland is being created in county londonderry to mark the centenary of world war one,wid_1
32093224,Gold,a new public woodland is being created in county londonderry to mark the centenary of world war one.,extrinsic,county londonderry,wid_2
32093224,Gold,a new public woodland is being created in county londonderry to mark the centenary of world war one.,extrinsic,centenary,wid_2
29604402,Gold,"the winner of the man booker prize is announced later with british author neel mukherjee the bookies \'favourite to take the # 50,000 prize.",extrinsic,man,wid_0
29604402,Gold,"the winner of the man booker prize is announced later with british author neel mukherjee the bookies \'favourite to take the # 50,000 prize.",extrinsic,later with british author neel,wid_0
29604402,Gold,"the winner of the man booker prize is announced later with british author neel mukherjee the bookies \'favourite to take the # 50,000 prize.",extrinsic,"# 50,000",wid_0
29604402,Gold,"the winner of the man booker prize is announced later with british author neel mukherjee the bookies \'favourite to take the # 50,000 prize.",extrinsic,"british author neel mukherjee the bookies \'favourite to take the # 50,000 prize",wid_1
29604402,Gold,"the winner of the man booker prize is announced later with british author neel mukherjee the bookies \'favourite to take the # 50,000 prize.",extrinsic,"british author neel mukherjee the bookies \'favourite to take the # 50,000 prize",wid_2
38328811,Gold,"for three years south sudan has tumbled deeper into self-inflicted chaos, and it now finds itself on the brink of something even more terrifying.",extrinsic,"for three years south sudan has tumbled deeper into self-inflicted chaos, and it now finds itself on the brink of something even more terrifying",wid_0
38328811,Gold,"for three years south sudan has tumbled deeper into self-inflicted chaos, and it now finds itself on the brink of something even more terrifying.",extrinsic,"for three years south sudan has tumbled deeper into self-inflicted chaos, and it now finds itself on the brink of something even more terrifying",wid_1
38328811,Gold,"for three years south sudan has tumbled deeper into self-inflicted chaos, and it now finds itself on the brink of something even more terrifying.",extrinsic,"for three years south sudan has tumbled deeper into self-inflicted chaos, and it now finds itself on the brink of something even more terrifying",wid_2
38618826,Gold,defending champion scott waites was knocked out of the bdo world darts championships as danny noppert beat him 5-3 in a dramatic quarter-final.,extrinsic,defending champion scott waites was knocked out of the bdo world darts championships as danny noppert beat him 5-3 in a dramatic quarter-final,wid_0
38618826,Gold,defending champion scott waites was knocked out of the bdo world darts championships as danny noppert beat him 5-3 in a dramatic quarter-final.,extrinsic,defending champion scott waites was knocked out of the bdo world darts championships as danny noppert beat him 5-3 in a dramatic quarter-final,wid_1
38618826,Gold,defending champion scott waites was knocked out of the bdo world darts championships as danny noppert beat him 5-3 in a dramatic quarter-final.,extrinsic,defending champion scott waites was knocked out of the bdo world darts championships as danny noppert beat him 5-3 in a dramatic quarter-final,wid_2
35341528,Gold,an ``education edition\'\'of minecraft is to be launched by microsoft.,NULL,NULL,wid_0
35341528,Gold,an ``education edition\'\'of minecraft is to be launched by microsoft.,NULL,NULL,wid_1
35341528,Gold,an ``education edition\'\'of minecraft is to be launched by microsoft.,NULL,NULL,wid_2
39006759,Gold,evidence of progress on reducing the inappropriate use of antipsychotic medication in care homes has been demanded by the older people\'s commissioner for wales.,NULL,NULL,wid_0
39006759,Gold,evidence of progress on reducing the inappropriate use of antipsychotic medication in care homes has been demanded by the older people\'s commissioner for wales.,NULL,NULL,wid_1
39006759,Gold,evidence of progress on reducing the inappropriate use of antipsychotic medication in care homes has been demanded by the older people\'s commissioner for wales.,NULL,NULL,wid_2
34737471,Gold,"a child missing in alabama since 2002 has been found safe in ohio with his father, who has been charged with abduction, authorities have said.",NULL,NULL,wid_0
34737471,Gold,"a child missing in alabama since 2002 has been found safe in ohio with his father, who has been charged with abduction, authorities have said.",NULL,NULL,wid_1
34737471,Gold,"a child missing in alabama since 2002 has been found safe in ohio with his father, who has been charged with abduction, authorities have said.",extrinsic,abduction,wid_2
34475490,Gold,"a gaelic footballer who won an all-ireland championship with derry will stand trial accused of stealing over # 500,000 from his employer.",extrinsic,a gaelic footballer,wid_0
34475490,Gold,"a gaelic footballer who won an all-ireland championship with derry will stand trial accused of stealing over # 500,000 from his employer.",extrinsic,derry will stand trial,wid_0
34475490,Gold,"a gaelic footballer who won an all-ireland championship with derry will stand trial accused of stealing over # 500,000 from his employer.",extrinsic,"500,000 from his employer",wid_0
34475490,Gold,"a gaelic footballer who won an all-ireland championship with derry will stand trial accused of stealing over # 500,000 from his employer.",extrinsic,gaelic,wid_1
34475490,Gold,"a gaelic footballer who won an all-ireland championship with derry will stand trial accused of stealing over # 500,000 from his employer.",extrinsic,with derry,wid_1
34475490,Gold,"a gaelic footballer who won an all-ireland championship with derry will stand trial accused of stealing over # 500,000 from his employer.",extrinsic,gaelic,wid_2
34475490,Gold,"a gaelic footballer who won an all-ireland championship with derry will stand trial accused of stealing over # 500,000 from his employer.",extrinsic,derry,wid_2
26327476,Gold,barcelona have paid # 11.2 m (13.5 m euros) to the spanish authorities after being charged with tax fraud over the signing of neymar.,extrinsic,barcelona have paid # 11.2 m (13.5 m euros) to the spanish authorities after being charged with tax fraud over the signing of neymar,wid_0
26327476,Gold,barcelona have paid # 11.2 m (13.5 m euros) to the spanish authorities after being charged with tax fraud over the signing of neymar.,extrinsic,barcelona have paid # 11.2 m (13.5 m euros) to the spanish authorities after being charged with tax fraud over the signing of neymar,wid_1
26327476,Gold,barcelona have paid # 11.2 m (13.5 m euros) to the spanish authorities after being charged with tax fraud over the signing of neymar.,extrinsic,11.2 m (13.5 m euros),wid_2
34104114,Gold,"chinese authorities have punished 197 people for spreading rumours online about the recent stock market crash and fatal explosions in tianjin, according to state news agency xinhua.",extrinsic,197 people,wid_0
34104114,Gold,"chinese authorities have punished 197 people for spreading rumours online about the recent stock market crash and fatal explosions in tianjin, according to state news agency xinhua.",extrinsic,197 people,wid_1
34104114,Gold,"chinese authorities have punished 197 people for spreading rumours online about the recent stock market crash and fatal explosions in tianjin, according to state news agency xinhua.",extrinsic,197 people,wid_2
18644660,Gold,"injured paratrooper ben parkinson, who carried the olympic flame, has been swamped with friend requests on social media and seen a huge increase in post addressed to ``hero ben\'\'.",extrinsic,paratrooper,wid_0
18644660,Gold,"injured paratrooper ben parkinson, who carried the olympic flame, has been swamped with friend requests on social media and seen a huge increase in post addressed to ``hero ben\'\'.",extrinsic,hero ben,wid_0
18644660,Gold,"injured paratrooper ben parkinson, who carried the olympic flame, has been swamped with friend requests on social media and seen a huge increase in post addressed to ``hero ben\'\'.",extrinsic,paratrooper,wid_1
18644660,Gold,"injured paratrooper ben parkinson, who carried the olympic flame, has been swamped with friend requests on social media and seen a huge increase in post addressed to ``hero ben\'\'.",extrinsic,hero ben,wid_1
18644660,Gold,"injured paratrooper ben parkinson, who carried the olympic flame, has been swamped with friend requests on social media and seen a huge increase in post addressed to ``hero ben\'\'.",extrinsic,paratrooper,wid_2
18644660,Gold,"injured paratrooper ben parkinson, who carried the olympic flame, has been swamped with friend requests on social media and seen a huge increase in post addressed to ``hero ben\'\'.",extrinsic,hero ben,wid_2
40000044,Gold,an edinburgh taxi driver has created an exhibition and book from pictures he has taken of passengers in his cab.,NULL,NULL,wid_0
40000044,Gold,an edinburgh taxi driver has created an exhibition and book from pictures he has taken of passengers in his cab.,NULL,NULL,wid_1
40000044,Gold,an edinburgh taxi driver has created an exhibition and book from pictures he has taken of passengers in his cab.,NULL,NULL,wid_2
35764147,Gold,britain\'s victoria williamson says she is lucky not to be paralysed after her serious crash at rotterdam\'s zesdaagse.,extrinsic,britain\'s victoria,wid_0
35764147,Gold,britain\'s victoria williamson says she is lucky not to be paralysed after her serious crash at rotterdam\'s zesdaagse.,extrinsic,zesdaagse,wid_0
35764147,Gold,britain\'s victoria williamson says she is lucky not to be paralysed after her serious crash at rotterdam\'s zesdaagse.,extrinsic,britain\'s victoria,wid_1
35764147,Gold,britain\'s victoria williamson says she is lucky not to be paralysed after her serious crash at rotterdam\'s zesdaagse.,extrinsic,zesdaagse,wid_1
35764147,Gold,britain\'s victoria williamson says she is lucky not to be paralysed after her serious crash at rotterdam\'s zesdaagse.,extrinsic,britain\'s victoria,wid_2
35764147,Gold,britain\'s victoria williamson says she is lucky not to be paralysed after her serious crash at rotterdam\'s zesdaagse.,extrinsic,zesdaagse,wid_2
34759626,Gold,jeremy corbyn has accused the chief of the defence staff of political bias after he criticised the labour leader\'s anti-nuclear stance.,NULL,NULL,wid_0
34759626,Gold,jeremy corbyn has accused the chief of the defence staff of political bias after he criticised the labour leader\'s anti-nuclear stance.,NULL,NULL,wid_1
34759626,Gold,jeremy corbyn has accused the chief of the defence staff of political bias after he criticised the labour leader\'s anti-nuclear stance.,intrinsic,criticised the labour leader\'s,wid_2
23304092,Gold,police are seeking a man over the murder of an elderly man found dead at a house in hertfordshire.,extrinsic,dead,wid_0
23304092,Gold,police are seeking a man over the murder of an elderly man found dead at a house in hertfordshire.,intrinsic,in hertfordshire,wid_0
23304092,Gold,police are seeking a man over the murder of an elderly man found dead at a house in hertfordshire.,extrinsic,dead,wid_1
23304092,Gold,police are seeking a man over the murder of an elderly man found dead at a house in hertfordshire.,intrinsic,hertfordshire,wid_1
23304092,Gold,police are seeking a man over the murder of an elderly man found dead at a house in hertfordshire.,extrinsic,dead,wid_2
23304092,Gold,police are seeking a man over the murder of an elderly man found dead at a house in hertfordshire.,intrinsic,hertfordshire,wid_2
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",extrinsic,international footballer alan,wid_0
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",intrinsic,mexico,wid_0
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",intrinsic,police,wid_0
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",extrinsic,international footballer alan,wid_1
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",intrinsic,mexico,wid_1
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",intrinsic,police,wid_1
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",extrinsic,international footballer alan,wid_2
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",intrinsic,mexico,wid_2
36413793,Gold,"international footballer alan pulido, who has been rescued after being abducted in mexico, fought one of his kidnappers and used his phone to call police, officials have revealed.",intrinsic,police,wid_2
40550057,Gold,belfast\'s rebecca shorten won a bronze medal as part of the great britain women\'s eight at the final world cup regatta of the season in lucerne.,extrinsic,belfast\'s rebecca shorten won a bronze medal as part of the great britain women\'s eight at the final world cup regatta of the season in lucerne,wid_0
40550057,Gold,belfast\'s rebecca shorten won a bronze medal as part of the great britain women\'s eight at the final world cup regatta of the season in lucerne.,extrinsic,belfast\'s rebecca shorten won a bronze medal as part of the great britain women\'s eight at the final world cup regatta of the season in lucerne,wid_1
40550057,Gold,belfast\'s rebecca shorten won a bronze medal as part of the great britain women\'s eight at the final world cup regatta of the season in lucerne.,extrinsic,belfast\'s rebecca shorten won a bronze medal as part of the great britain women\'s eight at the final world cup regatta of the season in lucerne,wid_2
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,two,wid_0
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,kyle edmund,wid_0
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,brisbane international,wid_0
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,four,wid_0
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,extrinsic,stan,wid_0
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,two,wid_1
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,kyle edmund,wid_1
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,brisbane international,wid_1
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,four,wid_1
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,extrinsic,stan,wid_1
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,two,wid_2
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,kyle edmund,wid_2
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,brisbane international,wid_2
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,intrinsic,four,wid_2
38527669,Gold,british number two kyle edmund is out of the brisbane international after losing to world number four stan wawrinka in the quarter-finals.,extrinsic,stan,wid_2
17269989,Gold,a community hospital in somerset is to be replaced and rebuilt with a # 16m grant from the government.,extrinsic,# 16m grant from the government,wid_0
17269989,Gold,a community hospital in somerset is to be replaced and rebuilt with a # 16m grant from the government.,extrinsic,# 16m grant from the government,wid_1
17269989,Gold,a community hospital in somerset is to be replaced and rebuilt with a # 16m grant from the government.,extrinsic,16m grant from the government,wid_2
32719212,Gold,a computer model of one of the world\'s tallest three-sided obelisks is being made to find out why it is falling apart.,extrinsic,world\'s tallest three-sided,wid_0
32719212,Gold,a computer model of one of the world\'s tallest three-sided obelisks is being made to find out why it is falling apart.,extrinsic,world\'s tallest three-sided,wid_1
32719212,Gold,a computer model of one of the world\'s tallest three-sided obelisks is being made to find out why it is falling apart.,extrinsic,world\'s tallest three-sided,wid_2
14919066,Gold,the 800-plus volcanic and coral islands that make up the pacific nation of fiji enjoy a tropical climate and host a significant tourism industry.,extrinsic,the 800-plus volcanic and coral islands that make up the pacific nation of fiji enjoy a tropical climate and host a significant tourism industry,wid_0
14919066,Gold,the 800-plus volcanic and coral islands that make up the pacific nation of fiji enjoy a tropical climate and host a significant tourism industry.,extrinsic,the 800-plus volcanic and coral islands that make up the pacific nation of fiji enjoy a tropical climate and host a significant tourism industry,wid_1
14919066,Gold,the 800-plus volcanic and coral islands that make up the pacific nation of fiji enjoy a tropical climate and host a significant tourism industry.,extrinsic,the 800-plus volcanic and coral islands that make up the pacific nation of fiji enjoy a tropical climate and host a significant tourism industry,wid_2
37539801,Gold,several streets in sheffield were closed after an unexploded bomb was found during building work.,extrinsic,sheffield,wid_0
37539801,Gold,several streets in sheffield were closed after an unexploded bomb was found during building work.,extrinsic,building work,wid_0
37539801,Gold,several streets in sheffield were closed after an unexploded bomb was found during building work.,extrinsic,sheffield,wid_1
37539801,Gold,several streets in sheffield were closed after an unexploded bomb was found during building work.,extrinsic,building work,wid_1
37539801,Gold,several streets in sheffield were closed after an unexploded bomb was found during building work.,extrinsic,sheffield,wid_2
37539801,Gold,several streets in sheffield were closed after an unexploded bomb was found during building work.,extrinsic,building work,wid_2
38713957,Gold,the world\'s finest uncut opal has mostly been kept in a safe deposit box since it was unearthed from the south australian outback with a pick and shovel 70 years ago.,extrinsic,uncut,wid_0
38713957,Gold,the world\'s finest uncut opal has mostly been kept in a safe deposit box since it was unearthed from the south australian outback with a pick and shovel 70 years ago.,extrinsic,safe deposit box,wid_0
38713957,Gold,the world\'s finest uncut opal has mostly been kept in a safe deposit box since it was unearthed from the south australian outback with a pick and shovel 70 years ago.,extrinsic,since it was unearthed from the south australian outback with a pick and shovel 70 years ago,wid_0
38713957,Gold,the world\'s finest uncut opal has mostly been kept in a safe deposit box since it was unearthed from the south australian outback with a pick and shovel 70 years ago.,extrinsic,deposit box since it was unearthed,wid_1
38713957,Gold,the world\'s finest uncut opal has mostly been kept in a safe deposit box since it was unearthed from the south australian outback with a pick and shovel 70 years ago.,extrinsic,outback with a pick and shovel 70 years ago,wid_1
38713957,Gold,the world\'s finest uncut opal has mostly been kept in a safe deposit box since it was unearthed from the south australian outback with a pick and shovel 70 years ago.,extrinsic,deposit box since it was unearthed,wid_2
38713957,Gold,the world\'s finest uncut opal has mostly been kept in a safe deposit box since it was unearthed from the south australian outback with a pick and shovel 70 years ago.,extrinsic,outback with a pick and shovel 70 years ago,wid_2
38131741,Gold,tata steel has announced its preferred bidder for the # 100m sale of its speciality steels division based in south yorkshire.,extrinsic,100m,wid_0
38131741,Gold,tata steel has announced its preferred bidder for the # 100m sale of its speciality steels division based in south yorkshire.,extrinsic,100m,wid_1
38131741,Gold,tata steel has announced its preferred bidder for the # 100m sale of its speciality steels division based in south yorkshire.,intrinsic,south yorkshire,wid_1
38131741,Gold,tata steel has announced its preferred bidder for the # 100m sale of its speciality steels division based in south yorkshire.,extrinsic,100m,wid_2
38131741,Gold,tata steel has announced its preferred bidder for the # 100m sale of its speciality steels division based in south yorkshire.,intrinsic,south yorkshire,wid_2
40138740,Gold,"last month when rex tillerson tried to translate ``america first\'\'into foreign policy terms for a bemused audience of state department employees, he probably did n\'t expect it would come to mean ``america alone.\'\'",extrinsic,"last month when rex tillerson tried to translate ``america first\'\'into foreign policy terms for a bemused audience of state department employees, he probably did n\'t expect it would come to mean ``america alone.\'\'",wid_0
40138740,Gold,"last month when rex tillerson tried to translate ``america first\'\'into foreign policy terms for a bemused audience of state department employees, he probably did n\'t expect it would come to mean ``america alone.\'\'",extrinsic,"last month when rex tillerson tried to translate ``america first\'\'into foreign policy terms for a bemused audience of state department employees, he probably did n\'t expect it would come to mean ``america alone",wid_1
40138740,Gold,"last month when rex tillerson tried to translate ``america first\'\'into foreign policy terms for a bemused audience of state department employees, he probably did n\'t expect it would come to mean ``america alone.\'\'",extrinsic,"last month when rex tillerson tried to translate ``america first\'\'into foreign policy terms for a bemused audience of state department employees, he probably did n\'t expect it would come to mean ``america alone",wid_2
37245935,Gold,"about 3,000 people are expected to attend the 14th annual carve carrbridge chainsaw carving competition.",extrinsic,"about 3,000 people are expected to attend the 14th annual",wid_0
37245935,Gold,"about 3,000 people are expected to attend the 14th annual carve carrbridge chainsaw carving competition.",extrinsic,"about 3,000 people are expected to attend the 14th annual carve carrbridge chainsaw carving competition",wid_1
37245935,Gold,"about 3,000 people are expected to attend the 14th annual carve carrbridge chainsaw carving competition.",extrinsic,"3,000",wid_2
37245935,Gold,"about 3,000 people are expected to attend the 14th annual carve carrbridge chainsaw carving competition.",extrinsic,14th annual carve carrbridge,wid_2
36207647,Gold,a man has died in a collision between a tractor and a motorcycle in lincolnshire.,NULL,NULL,wid_0
36207647,Gold,a man has died in a collision between a tractor and a motorcycle in lincolnshire.,NULL,NULL,wid_1
36207647,Gold,a man has died in a collision between a tractor and a motorcycle in lincolnshire.,NULL,NULL,wid_2
40965536,Gold,bbc sport is showing live coverage of the eurobasket warm-up game between great britain and greece at the copper box in london on saturday 19 august.,extrinsic,live,wid_0
40965536,Gold,bbc sport is showing live coverage of the eurobasket warm-up game between great britain and greece at the copper box in london on saturday 19 august.,extrinsic,Wednesday 19 August,wid_0
40965536,Gold,bbc sport is showing live coverage of the eurobasket warm-up game between great britain and greece at the copper box in london on saturday 19 august.,extrinsic,on saturday 19 august,wid_1
